sts12,sts13,sts14,sts15,sts16,stsb,sick,avg,best-step,best-stsb
69.01118126566182,79.67888155854027,72.25284299491588,80.08796341614286,78.98847524157486,76.62618489630229,70.48286234857544,74.61910649894708,7755.497650413485,80.32681290469482
62.35169242040368,80.0940550537472,69.55550424153653,77.344570421473,75.21021438337011,73.23335141662444,70.01241438504657,71.7589047490368,13754.611481008913,78.17726499514933
65.9234927169963,81.06747343534951,70.47112788129915,77.29315822443492,78.49330980468919,73.26721762262387,67.32400363761897,71.6175290099462,7755.7589350073,79.93325684468923
68.04382794463744,79.59981579770955,72.12223246335527,81.16614001265951,77.14846568819415,76.28714796421959,68.15765324127764,73.92120542273206,10004.386068268755,82.14639365072239
67.06788029145942,78.23680932325847,71.12232053034307,78.3575374122264,76.49986367331574,74.91066279804733,70.2460804277706,74.16634562291934,11255.36164997156,79.65421430933883
66.20982498975091,78.99856291964959,70.86569661910312,78.1741779471995,74.87885003497422,76.93045160633568,69.18679633820688,73.37584641133226,8253.837545966808,81.42145666286228
65.57854415026637,77.98631145860556,69.51743878795597,78.27537869080675,76.3436285894351,73.25101370975348,64.91686945941994,71.21031671422344,5505.707895797771,79.96213542350085
70.01789018177976,77.51272034725717,73.08910592213756,81.65134334211594,76.79598661699697,76.64655308911395,68.32523776814342,72.34351110379535,11755.943509926135,81.35540789419385
65.94248841271198,76.84502461500043,72.22193508720973,78.36221326352644,75.97316963191065,75.87868319428311,68.29661356687342,73.35852010699261,12755.803663804463,76.42858272446591
66.37273314181067,79.02022402655628,70.04548032742545,76.88923581919954,75.50114367336496,75.08412187817488,67.22851498969212,71.50562814948717,7505.773485185486,80.13850428521312
64.02506538421791,77.42116688152538,70.38975781862875,76.65494289788342,76.19479765568633,76.1570471975817,70.90939742373178,73.93391383649087,12004.594954435988,80.0615323843033
67.56203641696727,78.91328211081276,70.95705465859474,82.26887733642228,76.78316298649615,76.1214753181382,68.18826987736263,71.89802522449966,9004.359910481568,80.46438567477958
62.89218292849145,77.17397465392337,70.93144060309571,75.25280300679557,76.40726190466376,73.5465852416359,67.20480720047856,73.51356375667606,10503.64576106206,79.175903844698
63.277281311359054,79.44159403777091,68.09846929080261,76.61158425881997,74.32628080831245,76.43194564350539,66.27595280846937,69.99204199159682,3755.3704662744694,77.33463166438098
68.61076869323044,79.19747147361454,71.59011118256936,78.76699119101622,74.72200899549993,75.84857640254711,69.3852536759411,70.7981984300015,10506.496153767634,78.589799886543
67.75317836849399,77.905049600001,71.06098952784932,77.65344160213586,77.7265591059382,73.8963859217088,66.73022783596944,71.91665577700728,3254.907508305909,79.1610631440421
61.92126856565213,78.0656917824603,67.75351345133787,77.29633693366277,73.5656302694312,71.50123357827584,66.66044608389315,74.79105794583651,14005.23431237091,77.94120396533381
67.43825816966712,77.35635661681238,70.20352859217569,76.19663004244076,75.52808185959634,73.6976573755883,66.08142850478015,72.10339882377002,4504.84457703636,81.11907461650861
63.69100157086552,78.41076647619855,70.34714701285336,76.83409420959119,73.78111222128344,74.75778657826993,67.88050401480335,70.38881560507238,11254.952420343447,77.22690311265215
65.55797398272375,77.93720838636045,69.87719651130263,79.93190784330564,78.52805352346347,74.82083028147561,68.2349682483057,71.8074013147432,10505.74178889898,77.98083876872857
65.00645119472026,79.38629630897995,73.09339459218386,78.65729329767342,78.35001891805207,73.29625991700895,69.7374433426613,72.54049137968342,8505.034185690374,77.94265918044542
64.64578538506596,77.57327011957207,70.13412665665665,76.54424403106295,76.39671190621594,72.16353682348685,68.1975930345867,72.86043457456408,13006.478697025208,79.36768693279627
67.26294109474345,76.85267417065974,68.55532722158407,77.68301264311462,73.66705413921558,75.57260643026903,69.6667118950874,73.4713019967059,8004.282741038788,79.86242893141268
